Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
티움바이오,이자비용,,,,,,,,,,,,0,0,"19,619"
티움바이오,Free Cash Flow1,,,,,,,,,,,,,"-6,086,869","-6,619,173.56"
티움바이오,Free Cash Flow2,,,,,,,,,,,,"-4,189,067","-5,144,378","-4,953,923.01"
노터스,매출총이익률,,,,,,,,,,100,100,100,100,100
노터스,영업이익률,,,,,,,,,,30.78,29.44,16.36,16.07,14.62
노터스,순이익률,,,,,,,,,,9.06,21.03,13.35,10.35,9.89
노터스,ROE,,,,,,,,,,,39.04,30.76,20.26,14.12
노터스,ROA,,,,,,,,,,,14.78,14.96,10.09,8.65
노터스,매출액증가율(YoY),,,,,,,,,,,76.45,162.94,26.92,23.64
노터스,영업이익증가율(YoY),,,,,,,,,,,68.8,46.12,24.69,12.48
노터스,순이익증가율(YoY),,,,,,,,,,,309.72,66.84,-1.54,18.11
노터스,총자산증가율,,,,,,,,,,,62,66.63,33.68,40.67
노터스,유동자산증가율,,,,,,,,,,,78.31,128.32,-20.38,79.82
노터스,EBITDA증가율(YoY),,,,,,,,,,,136.4,121.02,-2.03,25.82
노터스,EBIT증가율(YoY),,,,,,,,,,,223.95,90.56,-2.67,18.07
노터스,부채비율,,,,,,,,,,288.16,120.61,97.56,103.43,43.02
노터스,유동비율,,,,,,,,,,368.16,152.89,261.26,159.09,241.76
노터스,당좌비율,,,,,,,,,,368.16,135.78,248.81,149.02,232.68
노터스,자기자본비율,,,,,,,,,,25.76,45.33,50.62,49.16,69.92
노터스,유동자산구성비율,,,,,,,,,,41.37,45.53,62.39,37.16,47.5
노터스,차입금의존도,,,,,,,,,,33.16,19.93,20.64,17.73,13.36
노터스,EBITDA/이자비용,,,,,,,,,,12.2,9.97,13.8,9.57,11.2
노터스,EBIT/이자비용,,,,,,,,,,8.91,9.97,11.9,8.2,9
노터스,이자보상배율,,,,,,,,,,20.99,12.24,11.2,9.88,10.34
노터스,매출채권회전율,,,,,,,,,,,7.21519,10.51145,10.9657,11.21852
노터스,재고자산회전율,,,,,,,,,,,22.30188,35.59582,44.41692,43.30156
노터스,총자산회전율,,,,,,,,,,,0.70268,1.12072,0.97401,0.87468
노터스,자기자본회전율,,,,,,,,,,,1.85594,2.3044,1.95653,1.42703
노터스,유형자산회전율,,,,,,,,,,,2.08348,4.98864,3.06674,2.21727
노터스,매출원가/재고자산,,,,,,,,,,,,,,
노터스,매출원가율,,,,,,,,,,,,,,
노터스,판관비율,,,,,,,,,,69.22,70.56,83.64,83.93,85.38
노터스,자산총계,,,,,,,,,,"12,122,264","19,637,589","32,721,043","43,741,174","61,530,651.82"
노터스,유동자산,,,,,,,,,,"5,014,320","8,940,892","20,413,972","16,253,982","29,228,285.69"
노터스,부채총계,,,,,,,,,,"8,999,271","10,735,990","16,158,592","22,238,822","18,508,093.29"
노터스,자본총계,,,,,,,,,,"3,122,994","8,901,599","16,562,451","21,502,351","43,022,558.53"
노터스,이익잉여금,,,,,,,,,,"2,622,994","5,524,842","9,822,769","13,294,770","15,976,580.03"
노터스,매출액,,,,,,,,,,"6,323,878","11,158,444","29,339,655","37,237,436","46,039,644.59"
노터스,금융비용,,,,,,,,,,"1,142,810","294,746","1,077,037","1,017,419","940,843.27"
노터스,이자비용,,,,,,,,,,"92,733","268,448","428,479","605,546","651,025"
노터스,Free Cash Flow1,,,,,,,,,,,"1,689,760.49","1,135,860.27","-11,371,669.81","-532,235"
노터스,Free Cash Flow2,,,,,,,,,,"-2,035,735","1,718,150","541,009","-9,655,940","-364,267.21"
유안타제5호스팩,매출총이익률,,,,,,,,,,,,,,
유안타제5호스팩,영업이익률,,,,,,,,,,,,,,
유안타제5호스팩,순이익률,,,,,,,,,,,,,,
유안타제5호스팩,ROE,,,,,,,,,,,,,,
유안타제5호스팩,ROA,,,,,,,,,,,,,,
유안타제5호스팩,매출액증가율(YoY),,,,,,,,,,,,,,
유안타제5호스팩,영업이익증가율(YoY),,,,,,,,,,,,,,
유안타제5호스팩,순이익증가율(YoY),,,,,,,,,,,,,,
유안타제5호스팩,총자산증가율,,,,,,,,,,,,,,
유안타제5호스팩,유동자산증가율,,,,,,,,,,,,,,
유안타제5호스팩,EBITDA증가율(YoY),,,,,,,,,,,,,,
유안타제5호스팩,EBIT증가율(YoY),,,,,,,,,,,,,,
유안타제5호스팩,부채비율,,,,,,,,,,,,,,11.73
유안타제5호스팩,유동비율,,,,,,,,,,,,,,
유안타제5호스팩,당좌비율,,,,,,,,,,,,,,
유안타제5호스팩,자기자본비율,,,,,,,,,,,,,,89.5
유안타제5호스팩,유동자산구성비율,,,,,,,,,,,,,,100
유안타제5호스팩,차입금의존도,,,,,,,,,,,,,,10.21
유안타제5호스팩,EBITDA/이자비용,,,,,,,,,,,,,,-1.74
유안타제5호스팩,EBIT/이자비용,,,,,,,,,,,,,,-1.74
유안타제5호스팩,이자보상배율,,,,,,,,,,,,,,-1.74
유안타제5호스팩,매출채권회전율,,,,,,,,,,,,,,
유안타제5호스팩,재고자산회전율,,,,,,,,,,,,,,
유안타제5호스팩,총자산회전율,,,,,,,,,,,,,,
유안타제5호스팩,자기자본회전율,,,,,,,,,,,,,,
유안타제5호스팩,유형자산회전율,,,,,,,,,,,,,,
유안타제5호스팩,매출원가/재고자산,,,,,,,,,,,,,,
유안타제5호스팩,매출원가율,,,,,,,,,,,,,,
유안타제5호스팩,판관비율,,,,,,,,,,,,,,
유안타제5호스팩,자산총계,,,,,,,,,,,,,,"12,782,635.48"
유안타제5호스팩,유동자산,,,,,,,,,,,,,,"12,782,635.48"
유안타제5호스팩,부채총계,,,,,,,,,,,,,,"1,342,214.89"
유안타제5호스팩,자본총계,,,,,,,,,,,,,,"11,440,420.58"
유안타제5호스팩,이익잉여금,,,,,,,,,,,,,,"-6,057.34"
유안타제5호스팩,매출액,,,,,,,,,,,,,,0
유안타제5호스팩,금융비용,,,,,,,,,,,,,,
유안타제5호스팩,이자비용,,,,,,,,,,,,,,"10,155"
유안타제5호스팩,Free Cash Flow1,,,,,,,,,,,,,,
유안타제5호스팩,Free Cash Flow2,,,,,,,,,,,,,,
코리아센터,매출총이익률,98.2,98.05,100,100,100,100,100,100,100,100,100,100,100,100
코리아센터,영업이익률,23.13,30.87,36.79,21.78,14.42,26.37,14.66,16.15,10.24,7.53,12.33,4.73,5.08,4.28
코리아센터,순이익률,19.99,24.25,29.74,16.1,15.74,29.64,11.16,13.22,8.19,9.82,12.85,3.49,2.57,2.79
코리아센터,ROE,24.93,31.83,33.83,17.78,17.19,33.92,11.31,12.77,7.72,9.21,11.66,10.78,5.5,4.22
코리아센터,ROA,12.77,15.85,19.29,10.1,8.44,16.48,5.71,6.6,4.08,5.09,6.63,4.8,2.65,2.3
코리아센터,매출액증가율(YoY),48.73,40.37,28.15,17.66,8.86,38.51,7.76,4.43,6.68,8.25,8,72.43,42.44,32.6
코리아센터,영업이익증가율(YoY),10.15,87.37,52.7,-30.35,-27.92,153.34,-40.12,15.1,-32.35,-20.41,76.83,140.27,53.26,11.69
코리아센터,순이익증가율(YoY),-22.83,70.29,57.18,-36.32,6.43,160.85,-59.41,23.67,-33.9,29.85,41.25,-3.12,4.75,44.01
코리아센터,총자산증가율,50.75,28.22,29.89,15.32,37.76,30.55,6.86,7.08,6.7,1.7,15.01,15.42,154.92,30.36
코리아센터,유동자산증가율,59.18,15.7,16.95,-25.63,40.88,142.18,-10.1,-5.77,14.5,17.56,3.15,36.42,121.8,68.87
코리아센터,EBITDA증가율(YoY),-6.93,58.03,46.96,-29.85,16.47,137.39,-45.25,-2.29,-21.19,8.27,29.71,12.65,49.59,51.03
코리아센터,EBIT증가율(YoY),-17.44,69.7,52.88,-39.97,11.67,179.27,-55.38,5.91,-30.19,15.14,45.52,8.27,39.34,26.02
코리아센터,부채비율,109.91,94.15,63.14,89.07,115.71,98.78,97.35,90.02,88.21,74.23,76.96,143.83,96.33,74.05
코리아센터,유동비율,77.27,76.49,79.9,47.34,45.03,81.89,77.75,73.69,63.93,72.15,84.67,84.05,84.85,118.36
코리아센터,당좌비율,77.13,76.47,79.88,47.34,44.83,81,76.71,72.74,61.49,68.95,79.32,65.42,65.45,94.51
코리아센터,자기자본비율,47.64,51.51,61.3,52.89,46.36,50.31,50.67,52.63,53.13,57.4,56.51,41.01,50.93,57.46
코리아센터,유동자산구성비율,27.72,25.01,22.52,14.52,14.85,27.55,23.18,20.39,21.88,25.3,22.69,31.74,27.61,35.77
코리아센터,차입금의존도,32.36,27.6,19.82,27.36,36.38,31.61,35.22,34.16,33.61,29.39,30.36,35.09,31.37,27.04
코리아센터,EBITDA/이자비용,9.37,15.26,21.6,16.35,9.02,9.33,5.34,7.81,6.34,9.24,13.54,9.59,4.66,4.76
코리아센터,EBIT/이자비용,7.32,12.79,18.84,12.2,6.45,7.85,3.66,5.81,4.18,6.47,10.64,6.42,2.91,2.48
코리아센터,이자보상배율,6.45,12.44,18.3,13.76,4.7,5.18,3.24,5.59,3.9,4.17,8.34,5.9,2.94,2.22
코리아센터,매출채권회전율,24.4175,20.16746,16.29934,12.08183,11.3082,12.64996,10.63577,10.63422,11.59672,13.36299,12.66484,12.99088,10.14502,10.08562
코리아센터,재고자산회전율,975.42249,"2,489.90","12,383.68","24,837.53","1,342.37",278.87399,168.17885,175.5314,89.56129,53.0125,40.07007,27.41278,15.80434,15.4437
코리아센터,총자산회전율,0.63908,0.65383,0.64869,0.62736,0.53634,0.55613,0.51163,0.49945,0.49851,0.5183,0.51635,1.37496,1.0299,0.82538
코리아센터,자기자본회전율,1.24753,1.31261,1.13729,1.10461,1.0922,1.14443,1.01321,0.96637,0.94258,0.93754,0.9071,3.08523,2.13945,1.511
코리아센터,유형자산회전율,0.99161,1.10452,1.30191,1.2156,0.91694,0.97605,0.87645,0.81656,0.8272,0.90336,0.93552,2.72578,3.90849,4.62083
코리아센터,매출원가/재고자산,17.60124,48.4713,,,,,,,,,,,,
코리아센터,매출원가율,1.8,1.95,,,,,,,,,,,,
코리아센터,판관비율,75.07,67.18,63.21,78.22,85.58,73.63,85.35,83.85,89.76,92.47,87.67,95.28,94.92,95.72
코리아센터,자산총계,"15,698,239","20,128,948","26,145,788","30,151,549","41,536,831","54,224,327","57,945,295","62,050,083","66,207,802","67,330,547","77,433,584","103,779,059","264,548,373","344,866,909.38"
코리아센터,유동자산,"4,350,836","5,033,719","5,887,152","4,378,327","6,168,158","14,938,172","13,429,135","12,654,478","14,489,078","17,033,774","17,570,393","32,933,767","73,048,200","123,354,008.56"
코리아센터,부채총계,"8,219,723","9,761,382","10,118,975","14,204,070","22,280,746","26,945,607","28,582,842","29,395,121","31,029,751","28,684,992","33,674,738","61,217,326","129,803,104","146,722,498.91"
코리아센터,자본총계,"7,478,516","10,367,566","16,026,813","15,947,479","19,256,085","27,278,720","29,362,453","32,654,962","35,178,051","38,645,555","43,758,845","42,561,733","134,745,269","198,144,410.47"
코리아센터,이익잉여금,"7,228,989","10,068,318","14,532,208","17,374,784","20,400,050","25,691,959","28,594,998","32,556,003","35,174,321","38,254,178","43,056,298","42,090,974","45,640,002","51,269,731.72"
코리아센터,매출액,"8,343,764","11,712,483","15,009,016","17,659,487","19,224,689","26,628,004","28,694,675","29,966,019","31,969,082","34,606,481","37,374,636","133,159,646","189,670,051","251,498,424.97"
코리아센터,금융비용,"299,397","314,109","377,156","347,426","836,227","1,356,254","1,297,600","869,759","841,615","643,217","552,625","1,065,790","3,279,438","7,766,368.81"
코리아센터,이자비용,"299,397","290,595","301,712","279,571","590,269","1,354,901","1,296,328","866,288","840,206","624,353","552,615","1,065,790","3,279,438","4,852,502.45"
코리아센터,Free Cash Flow1,"-983,140.37","2,790,887.76","2,936,226.82","-1,268,542.80","-5,081,736.98","2,853,784.46","-4,968,110.98","1,632,044.36","-495,969.37","5,395,081.23","-3,428,057.14","-15,257,694.78","-16,505,697.24","18,414,607.89"
코리아센터,Free Cash Flow2,"-754,120","2,987,750","3,203,907","-952,785","-5,015,791","4,712,648","-2,834,955","1,998,588","-37,877","410,165","-8,360,108","-12,704,839","-17,875,776","22,337,739.77"
비올,매출총이익률,,,,,,,,,58.22,66.11,82.09,79.46,77.86,74.45
비올,영업이익률,,,,,,,,,3.79,9.76,32.95,31.14,12.54,34.22
비올,순이익률,,,,,,,,,5.15,10.07,28.17,27.01,12.32,29.86
비올,ROE,,,,,,,,,,25.11,83.03,49.65,,43.5
비올,ROA,,,,,,,,,,15.99,54.47,34.94,,33.89
비올,매출액증가율(YoY),,,,,,,,,,14.59,109.3,13.16,,74.98
비올,영업이익증가율(YoY),,,,,,,,,,195.63,606.17,6.95,,377.33
비올,순이익증가율(YoY),,,,,,,,,,124.01,485.64,8.52,,323.94
비올,총자산증가율,,,,,,,,,,-6.71,156.13,35.24,,61.75
비올,유동자산증가율,,,,,,,,,,10.94,206.02,28.49,,72.39
비올,EBITDA증가율(YoY),,,,,,,,,,75.2,264.62,6.14,,324.05
비올,EBIT증가율(YoY),,,,,,,,,,171.55,526.12,3.78,,369.43
비올,부채비율,,,,,,,,,85.82,34.69,60.7,30.89,25.6,30.11
비올,유동비율,,,,,,,,,173.74,331.97,226.9,344.86,368.35,361.31
비올,당좌비율,,,,,,,,,151.81,269.52,184.92,279.7,253.48,323.44
비올,자기자본비율,,,,,,,,,53.82,74.25,62.23,76.4,79.62,76.86
비올,유동자산구성비율,,,,,,,,,60.29,71.69,85.66,81.38,75.08,80.02
비올,차입금의존도,,,,,,,,,22.12,12.31,22.96,15.8,13.4,10.95
비올,EBITDA/이자비용,,,,,,,,,23.89,48.34,133.9,80.73,32.35,113.43
비올,EBIT/이자비용,,,,,,,,,8.61,27,128.42,75.7,26.72,103.71
비올,이자보상배율,,,,,,,,,6.87,23.47,125.9,76.48,25.13,99.2
비올,매출채권회전율,,,,,,,,,,28.25356,34.80485,13.64391,,6.47128
비올,재고자산회전율,,,,,,,,,,15.20406,12.73595,8.30394,,8.0352
비올,총자산회전율,,,,,,,,,,1.58838,1.93406,1.29366,,1.13512
비올,자기자본회전율,,,,,,,,,,2.49446,2.94814,1.8382,,1.4569
비올,유형자산회전율,,,,,,,,,,25.83688,29.62845,12.73243,,7.7143
비올,매출원가/재고자산,,,,,,,,,14.70637,5.15341,2.28155,1.70581,1.60546,2.05325
비올,매출원가율,,,,,,,,,41.78,33.9,17.91,20.54,22.14,25.55
비올,판관비율,,,,,,,,,54.43,56.34,49.14,48.32,65.32,40.23
비올,자산총계,,,,,,,,,"1,959,121","1,827,736","4,681,367.01","6,330,998.16","7,463,299.53","12,071,778.48"
비올,유동자산,,,,,,,,,"1,181,134","1,310,318","4,009,851.68","5,152,247.05","5,603,286.74","9,659,382.28"
비올,부채총계,,,,,,,,,"904,822","470,713","1,768,233.47","1,493,992.24","1,521,175.36","2,793,494.57"
비올,자본총계,,,,,,,,,"1,054,300","1,357,023","2,913,133.54","4,837,005.91","5,942,124.17","9,278,283.91"
비올,이익잉여금,,,,,,,,,"854,300","1,157,023","2,713,133.54","4,637,005.91","5,417,897.87","8,728,393.34"
비올,매출액,,,,,,,,,"2,624,474","3,007,478","6,294,509.27","7,123,137.03","6,336,389.43","11,087,330.97"
비올,금융비용,,,,,,,,,"14,454","12,514","60,028.38","79,116.07","56,124.22","112,620.85"
비올,이자비용,,,,,,,,,"14,454","12,514","16,471","28,997","31,626","38,246"
비올,Free Cash Flow1,,,,,,,,,,"249,935.49","623,480.17","740,197.74",,"3,875,531.04"
비올,Free Cash Flow2,,,,,,,,,"237,590","351,743","1,103,607.10","568,381.38","223,169.82","4,719,581.10"
SK5호스팩,매출총이익률,,,,,,,,,,,,,,
SK5호스팩,영업이익률,,,,,,,,,,,,,,
SK5호스팩,순이익률,,,,,,,,,,,,,,
SK5호스팩,ROE,,,,,,,,,,,,,,-0.68
SK5호스팩,ROA,,,,,,,,,,,,,,-0.5
SK5호스팩,매출액증가율(YoY),,,,,,,,,,,,,,
SK5호스팩,영업이익증가율(YoY),,,,,,,,,,,,,,"-2,244.05"
SK5호스팩,순이익증가율(YoY),,,,,,,,,,,,,,"-1,852.20"
SK5호스팩,총자산증가율,,,,,,,,,,,,,,391.39
SK5호스팩,유동자산증가율,,,,,,,,,,,,,,391.39
SK5호스팩,EBITDA증가율(YoY),,,,,,,,,,,,,,"-1,685.51"
SK5호스팩,EBIT증가율(YoY),,,,,,,,,,,,,,"-1,685.51"
SK5호스팩,부채비율,,,,,,,,,,,,,,18.69
SK5호스팩,유동비율,,,,,,,,,,,,,,"135,361.72"
SK5호스팩,당좌비율,,,,,,,,,,,,,,
SK5호스팩,자기자본비율,,,,,,,,,,,,,,84.25
SK5호스팩,유동자산구성비율,,,,,,,,,,,,,,100
SK5호스팩,차입금의존도,,,,,,,,,,,,,,15.52
SK5호스팩,EBITDA/이자비용,,,,,,,,,,,,,,-3.12
SK5호스팩,EBIT/이자비용,,,,,,,,,,,,,,-3.12
SK5호스팩,이자보상배율,,,,,,,,,,,,,,-3.12
SK5호스팩,매출채권회전율,,,,,,,,,,,,,,
SK5호스팩,재고자산회전율,,,,,,,,,,,,,,
SK5호스팩,총자산회전율,,,,,,,,,,,,,,0
SK5호스팩,자기자본회전율,,,,,,,,,,,,,,0
SK5호스팩,유형자산회전율,,,,,,,,,,,,,,
SK5호스팩,매출원가/재고자산,,,,,,,,,,,,,,
SK5호스팩,매출원가율,,,,,,,,,,,,,,
SK5호스팩,판관비율,,,,,,,,,,,,,,
SK5호스팩,자산총계,,,,,,,,,,,,,,"9,827,504.41"
SK5호스팩,유동자산,,,,,,,,,,,,,,"9,827,504.41"
SK5호스팩,부채총계,,,,,,,,,,,,,,"1,547,719.99"
SK5호스팩,자본총계,,,,,,,,,,,,,,"8,279,784"
SK5호스팩,이익잉여금,,,,,,,,,,,,,,"-29,538.16"
SK5호스팩,매출액,,,,,,,,,,,,,,0
SK5호스팩,금융비용,,,,,,,,,,,,,,
SK5호스팩,이자비용,,,,,,,,,,,,,,"11,093"
SK5호스팩,Free Cash Flow1,,,,,,,,,,,,,,
SK5호스팩,Free Cash Flow2,,,,,,,,,,,,,,
리메드,매출총이익률,,,,,,,,,,,61.57,56.46,49.94,57.55
리메드,영업이익률,,,,,,,,,,,9.63,7.44,-10.45,23.11
리메드,순이익률,,,,,,,,,,,6.93,5.07,-92.21,23.52
리메드,ROE,,,,,,,,,,,,8.37,-99.19,24.53
리메드,ROA,,,,,,,,,,,,3.85,-47.04,15.46
리메드,매출액증가율(YoY),,,,,,,,,,,,9.58,28.24,131.76
리메드,영업이익증가율(YoY),,,,,,,,,,,,-15.27,-280.02,612.75
리메드,순이익증가율(YoY),,,,,,,,,,,,-19.91,"-2,433.87",159.11
리메드,총자산증가율,,,,,,,,,,,,50.39,118.04,62.45
리메드,유동자산증가율,,,,,,,,,,,,50.57,79.56,118.94
리메드,EBITDA증가율(YoY),,,,,,,,,,,,-15.85,"-1,559.42",172.64
리메드,EBIT증가율(YoY),,,,,,,,,,,,-21.67,"-2,020.44",164.79
리메드,부채비율,,,,,,,,,,,81.15,150.55,96.55,41.92
리메드,유동비율,,,,,,,,,,,256.73,544.6,496.93,821.8
리메드,당좌비율,,,,,,,,,,,176.5,366.8,230.39,698.33
리메드,자기자본비율,,,,,,,,,,,55.2,39.91,50.88,70.46
리메드,유동자산구성비율,,,,,,,,,,,54.3,54.37,44.77,60.34
리메드,차입금의존도,,,,,,,,,,,19.2,39.31,32.13,19.31
리메드,EBITDA/이자비용,,,,,,,,,,,5.25,6.85,-44.46,34.29
리메드,EBIT/이자비용,,,,,,,,,,,4.44,5.39,-46.02,31.66
리메드,이자보상배율,,,,,,,,,,,5.08,6.67,-5.34,29.08
리메드,매출채권회전율,,,,,,,,,,,,12.70308,15.22447,12.82298
리메드,재고자산회전율,,,,,,,,,,,,4.35793,3.94517,6.77662
리메드,총자산회전율,,,,,,,,,,,,0.75995,0.51016,0.65714
리메드,자기자본회전율,,,,,,,,,,,,1.65138,1.07562,1.04307
리메드,유형자산회전율,,,,,,,,,,,,2.25849,1.28518,1.78595
리메드,매출원가/재고자산,,,,,,,,,,,3.93296,1.89725,1.97514,2.8766
리메드,매출원가율,,,,,,,,,,,38.44,43.54,50.07,42.45
리메드,판관비율,,,,,,,,,,,51.94,49.02,60.38,34.44
리메드,자산총계,,,,,,,,,,,"6,560,221","9,866,184","21,511,807.17","34,945,708.93"
리메드,유동자산,,,,,,,,,,,"3,562,476","5,363,855","9,631,545.40","21,087,413.76"
리메드,부채총계,,,,,,,,,,,"2,938,724","5,928,441","10,567,121.45","10,321,998.25"
리메드,자본총계,,,,,,,,,,,"3,621,497","3,937,744","10,944,685.72","24,623,710.68"
리메드,이익잉여금,,,,,,,,,,,"394,885","711,131","-5,344,352.50","-937,942.04"
리메드,매출액,,,,,,,,,,,"5,696,166","6,241,594","8,003,940.09","18,550,238.03"
리메드,금융비용,,,,,,,,,,,"249,908","154,249","6,643,106.30","147,443.40"
리메드,이자비용,,,,,,,,,,,"107,967","69,624","156,553","147,443"
리메드,Free Cash Flow1,,,,,,,,,,,,"-741,282","-8,002,550.09","3,589.95"
리메드,Free Cash Flow2,,,,,,,,,,,"-740,750","-759,886","-5,323,839.34","1,077,237.24"
IBKS제12호스팩,매출총이익률,,,,,,,,,,,,,,
IBKS제12호스팩,영업이익률,,,,,,,,,,,,,,
IBKS제12호스팩,순이익률,,,,,,,,,,,,,,
IBKS제12호스팩,ROE,,,,,,,,,,,,,,
IBKS제12호스팩,ROA,,,,,,,,,,,,,,
IBKS제12호스팩,매출액증가율(YoY),,,,,,,,,,,,,,
IBKS제12호스팩,영업이익증가율(YoY),,,,,,,,,,,,,,
IBKS제12호스팩,순이익증가율(YoY),,,,,,,,,,,,,,
IBKS제12호스팩,총자산증가율,,,,,,,,,,,,,,
IBKS제12호스팩,유동자산증가율,,,,,,,,,,,,,,
IBKS제12호스팩,EBITDA증가율(YoY),,,,,,,,,,,,,,
IBKS제12호스팩,EBIT증가율(YoY),,,,,,,,,,,,,,
IBKS제12호스팩,부채비율,,,,,,,,,,,,,,20.18
IBKS제12호스팩,유동비율,,,,,,,,,,,,,,"66,029.21"
IBKS제12호스팩,당좌비율,,,,,,,,,,,,,,
IBKS제12호스팩,자기자본비율,,,,,,,,,,,,,,83.21
IBKS제12호스팩,유동자산구성비율,,,,,,,,,,,,,,100
IBKS제12호스팩,차입금의존도,,,,,,,,,,,,,,16.3
IBKS제12호스팩,EBITDA/이자비용,,,,,,,,,,,,,,-2.96
IBKS제12호스팩,EBIT/이자비용,,,,,,,,,,,,,,-2.96
IBKS제12호스팩,이자보상배율,,,,,,,,,,,,,,-2.96
IBKS제12호스팩,매출채권회전율,,,,,,,,,,,,,,
IBKS제12호스팩,재고자산회전율,,,,,,,,,,,,,,
IBKS제12호스팩,총자산회전율,,,,,,,,,,,,,,
IBKS제12호스팩,자기자본회전율,,,,,,,,,,,,,,
IBKS제12호스팩,유형자산회전율,,,,,,,,,,,,,,
IBKS제12호스팩,매출원가/재고자산,,,,,,,,,,,,,,
IBKS제12호스팩,매출원가율,,,,,,,,,,,,,,
IBKS제12호스팩,판관비율,,,,,,,,,,,,,,
IBKS제12호스팩,자산총계,,,,,,,,,,,,,,"7,196,854.23"
IBKS제12호스팩,유동자산,,,,,,,,,,,,,,"7,196,854.23"
IBKS제12호스팩,부채총계,,,,,,,,,,,,,,"1,208,439.59"
IBKS제12호스팩,자본총계,,,,,,,,,,,,,,"5,988,414.64"
IBKS제12호스팩,이익잉여금,,,,,,,,,,,,,,"-19,240"
IBKS제12호스팩,매출액,,,,,,,,,,,,,,0
IBKS제12호스팩,금융비용,,,,,,,,,,,,,,
IBKS제12호스팩,이자비용,,,,,,,,,,,,,,"7,952"
IBKS제12호스팩,Free Cash Flow1,,,,,,,,,,,,,,
IBKS제12호스팩,Free Cash Flow2,,,,,,,,,,,,,,
태웅로직스,매출총이익률,100,5.33,5.24,7.89,6.34,7.32,8.63,10.19,9.12,11.51,11.96,10.6,13.39,13.3
태웅로직스,영업이익률,-9.07,0.84,1.31,2.02,1.37,1.56,2.15,2.19,3.45,4.46,4.33,2.68,4.79,5.24
