종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
EDGC,신규상장,6500.0,2018-06-26,35898940.0,20.36,-159.91,-99.26,132.21,-59.39,338.61,321.69,27.24,-5.32,3.97,8.31,3234750.0,-6080151.0,-6080151.0,10965574.0,-4839825.0,-7015227.0,,,-38.37784785279182,21.279607433226932,-48.21168012748395,72.13636602519514,0.2992249685798073,0.0555959661939172,-0.0020961620629853972,0.12105057755211246,0.387,0.512,0.6290000000000002
SV인베스트먼트,신규상장,7000.0,2018-07-06,26617000.0,96.43,42.1,29.13,66.6,192.39,210.74,,45.49,,,,17961441.0,7515179.0,6148693.0,23291111.0,7638565.0,-923538.0,,,30.302212193713363,7.999575460354811,24.391764220373854,10.373276843433665,0.3214420223263382,0.0523757486812997,0.02129597447767917,0.17212348772791464,0.369,0.45100000000000007,0.5269999999999999
아이큐어,신규상장,65000.0,2018-07-12,6123518.0,32.13,-0.81,3.13,45.89,89.63,171.51,119.99,211.99,-1.46,8.49,9.97,39796329.0,346055.0,537949.0,17474713.0,292216.0,12294978.0,46.08,-227.39,739.9003808911255,22.77740813253986,1362.1463745243245,10.001642865099443,0.34394102288434947,0.0523757486812997,-0.01713602625230218,0.17773122784402193,0.377,0.46099999999999985,0.5389999999999999
올릭스,신규상장,36000.0,2018-07-18,6433321.0,100.0,-2217.53,-33.07,-37.75,-41.56,1566.02,1495.33,15.87,-127.32,6.96,0.67,243966.0,-5163925.0,-5163925.0,18676448.0,-5040441.0,-13459423.0,-56.82,-75.51,-44.849519696742306,12.400621145948096,-45.945602096522904,949.3107892083323,0.26536851299659653,0.0523757486812997,-0.017985749924645193,0.17095271440372012,0.3939999999999999,0.43199999999999994,0.508
알로이스,신규상장,2000.0,2018-07-20,2760000.0,29.11,5.4,24.05,78.77,-34.37,279.49,166.12,95.09,102.44,9.44,6.76,10054104.0,456671.0,419252.0,2086923.0,658049.0,370895.0,837.35,357.01,13.166305706353219,2.645042485994931,8.388996708451803,0.549029530627493,0.24191807955536498,0.0523757486812997,-0.022513193452426257,0.1596471739642136,0.3979999999999999,0.4229999999999998,0.476
그리티,신규상장,11500.0,2018-07-23,10073715.0,59.56,8.06,15.18,19.13,117.47,376.79,161.53,30.66,41.11,15.49,4.04,125799821.0,9848242.0,7924812.0,55611155.0,11050414.0,-9392603.0,3.04,-35.07,14.618355930714822,2.0831741851072865,10.482714031981065,0.9208894065119536,0.2271208986107005,0.0523757486812997,-0.05792858144524775,0.12375170526437265,0.391,0.4259999999999997,0.482
한국유니온제약,신규상장,18000.0,2018-07-26,5745000.0,51.3,15.45,14.2,7.11,24.07,125.11,99.49,157.92,9.91,1.74,5.79,50846099.0,7189864.0,3090999.0,23269818.0,9801887.0,21093415.0,7.42,223.85,33.45520331776232,4.443953966464198,10.552161376171751,2.033784342039691,0.2460657654147057,0.0523757486812997,-0.10480442647910686,0.08685325311190582,0.40000000000000013,0.41900000000000004,0.4710000000000001
휴네시온,신규상장,10000.0,2018-08-02,4803836.0,51.77,23.92,45.39,18.19,96.55,565.84,548.92,20.25,1000.48,4.2,32.5,14026105.0,3465872.0,2994375.0,9582919.0,3522757.0,-6589567.0,,,16.04286704237111,5.012915167080093,13.634710095814158,3.424925166323794,0.2012106095632073,0.06074077436023889,-0.20056502305954008,0.15224631003766753,0.403,0.39300000000000024,0.3919999999999999
에스에스알,신규상장,9000.0,2018-08-06,5662567.0,47.91,23.25,43.0,37.26,26.81,250.83,220.47,67.27,12.55,2.29,,11325540.0,2788555.0,2515176.0,9125754.0,3169298.0,168306.0,,,20.262241290470328,5.584536138055003,16.08030273770406,4.499838683188616,0.2607780791171794,0.06074077436023889,-0.06661654729165378,0.06918975534726833,0.3899999999999999,0.359,0.4029999999999998
디아이티,신규상장,10000.0,2018-08-07,18900000.0,25.09,13.19,9.49,21.13,32.82,193.83,122.78,74.08,422.45,8.65,1.82,85994057.0,13060287.0,11099075.0,122515622.0,12208374.0,-94174899.0,,,17.028446064199045,1.5426604127267949,15.473463141037454,2.197826298624334,0.24753620506176838,0.06074077436023889,-0.06992071405608595,0.06341895555382387,0.3819999999999999,0.32899999999999996,0.3739999999999999
대유,신규상장,9000.0,2018-08-10,9052400.0,63.07,24.12,20.14,8.16,34.1,829.42,604.36,23.87,103.31,14.68,4.43,28494483.0,6970766.0,5458428.0,29346252.0,7088303.0,-14088576.0,6.96,3.37,14.925835790084617,2.776218237340837,11.49182130391435,2.8592061136887446,0.2705299668770703,0.06074077436023889,-0.043613897818081115,0.0989320532070125,0.34599999999999986,0.27100000000000013,0.32200000000000006
바이오솔루션,신규상장,29000.0,2018-08-20,7659926.0,50.68,-36.22,-34.28,56.4,41.99,281.6,241.23,67.03,,2.93,8.6,5010775.0,-1806233.0,-1806233.0,4417119.0,-1203657.0,-1472019.0,47.63,4.03,-122.98405244506108,50.29021269293401,-184.55123177200815,44.33203526400607,0.23001025513533666,0.06074077436023889,0.0017281471385008594,0.08916398239962947,0.353,0.30000000000000004,0.31599999999999984
에이피티씨,신규상장,9000.0,2018-08-23,23234595.0,42.65,30.86,60.77,8.64,35.15,430.62,170.65,23.68,869.57,474.32,3.45,41122169.0,12807027.0,10849950.0,23944251.0,12960357.0,-7303941.0,,,19.273024760482766,8.733259394916967,16.134127405518228,5.085124644081882,0.17593326187258237,0.06074077436023889,-0.00806604428575922,0.09494560541134577,0.3420000000000001,0.28,0.31800000000000006
오파스넷,신규상장,11000.0,2018-08-24,4025902.0,15.3,4.86,20.58,-0.32,8.35,205.29,179.15,104.38,23.22,5.91,22.57,71416346.42,4029814.36,3080131.76,16641287.41,3553159.77,-9305803.57,-1.33,6.2,14.377606365774431,2.661147596873336,12.460913401715679,0.6200950373400521,0.17578854734371865,0.06074077436023889,-0.003619667689650003,0.09303720212146087,0.345,0.29100000000000015,0.34599999999999986
액트로,신규상장,20000.0,2018-08-28,5000054.0,22.29,15.66,43.0,170.4,463.07,110.77,91.35,97.9,11.74,15.29,22.9,91030061.0,7091919.0,7083832.0,27096003.0,17692908.0,-8803803.0,12.82,-36.87,14.116805706290041,3.690621085331294,5.651545590866125,1.0985500712781022,0.1854132206089568,0.06074077436023889,0.003100366679499397,0.1837873754152824,0.3840000000000001,0.3540000000000001,0.3959999999999999
지니틱스,신규상장,2000.0,2018-08-30,4110000.0,20.27,-0.25,,,,114.26,77.39,107.99,-0.14,,,47914782.05,431004.49,-684411.06,11627136.17,1465254.77,2821642.07,,,-12.01032607509294,0.7069668643951212,5.611871607877448,0.17155457352226441,0.175267175572519,0.06074077436023889,0.03426730254926025,0.15224357633514338,0.4099999999999999,0.3760000000000001,0.4099999999999999
디지캡,이전상장,12000.0,2018-09-07,3531115.0,34.63,15.19,16.0,45.54,312.95,368.52,368.52,83.24,72.92,5.47,,16310645.33,2325428.05,2044960.28,16037131.06,3093146.31,2020419.65,1.81,-48.08,20.720881678934123,2.642204509114986,13.699772391190251,2.5978972102387075,0.19168387802211156,0.061067780042394854,0.050694218665499315,0.05340326919272072,0.3839999999999999,0.2999999999999998,0.3460000000000001
명성티엔에스,신규상장,20000.0,2018-09-13,6370000.0,21.06,11.27,59.74,148.31,25.75,131.47,128.1,223.09,19.07,18.28,45.14,64575368.0,7046543.0,5862081.0,13955959.0,7469668.0,16731278.0,48.05,869.71,21.732896560112355,9.128716987489,17.05788413594821,1.972888485900692,0.1465050296621098,0.061067780042394854,0.058343965537727326,0.09108704601399659,0.389,0.30900000000000016,0.33099999999999974
엔피,신규상장,2000.0,2018-09-13,7550000.0,,,,,,,,,,,,,,,,,,,,,,,,0.1465050296621098,0.061067780042394854,0.058343965537727326,0.09108704601399659,0.389,0.30900000000000016,0.33099999999999974
지티지웰니스,신규상장,11000.0,2018-09-21,5652665.0,54.97,8.48,24.72,12.71,12.26,317.27,160.98,110.16,2.47,5.78,3.05,24046058.68,2412939.48,2163069.64,11809156.1,2587356.43,8237924.85,,,28.74586830223367,5.265347876974884,24.03517049440691,2.5858422715950886,0.19064905991438635,0.061067780042394854,0.06192193460956868,0.027662796151978735,0.31199999999999983,0.13800000000000012,0.15300000000000002
더블유에스아이,신규상장,2000.0,2018-09-21,4330000.0,35.51,26.22,,,,151.73,126.89,187.53,40.35,,,11469448.0,2945558.0,2362120.0,2788573.0,3010327.0,2131117.0,,,3.6661981609740404,3.105531036842141,2.8774718218319806,0.7550494147582342,0.19064905991438635,0.061067780042394854,0.06192193460956868,0.027662796151978735,0.31199999999999983,0.13800000000000012,0.15300000000000002
크리스에프앤씨,신규상장,30000.0,2018-10-01,11715480.0,64.98,16.48,,,,153.95,35.42,72.17,51.07,,,281050483.0,46013649.0,33578444.0,121760924.0,51089236.0,35888875.0,24.49,45.81,10.46696505651066,2.8865122606986784,6.880124198275347,1.2505383241059933,0.25144756594467077,0.0638404563141487,0.015057209734765485,0.10979351593358629,0.2390000000000001,0.028000000000000025,0.02300000000000013
푸드나무,신규상장,24000.0,2018-10-04,6806034.0,31.39,12.44,73.32,55.84,26.89,294.77,294.77,35.71,,31.87,,34825616.0,4334266.0,3923534.0,6809254.0,4399845.0,-3197206.0,,,41.63206333881649,23.988650739126488,37.124402971922876,4.690364012513088,0.2672252688336753,0.0638404563141487,0.041273237804678634,0.1012843671941849,0.22799999999999998,0.029000000000000137,0.01100000000000012
나우IB,신규상장,8500.0,2018-10-04,9480000.0,94.07,51.83,11.46,61.7,170.01,,,2.67,,,,13754864.0,7177468.0,5511835.0,49967463.0,7131522.0,-8858200.0,-5.14,-31.72,14.61945069110378,1.61264941548063,11.297888697531887,5.85829129244753,0.2672252688336753,0.0638404563141487,0.041273237804678634,0.1012843671941849,0.22799999999999998,0.029000000000000137,0.01100000000000012
에스퓨얼셀,신규상장,16500.0,2018-10-15,5744316.0,33.26,16.16,59.97,102.13,152.49,164.13,130.71,195.24,25.01,2.0,7.39,20294955.59,3232922.43,2789237.99,6045344.68,3429062.9,3270099.89,,,33.98104225591736,15.678380475734924,27.641512233528875,4.670185829167414,0.2591391687277552,0.0638404563141487,-0.07003544115546084,0.0018703394319709874,0.24099999999999988,0.04400000000000004,0.007000000000000117
옵티팜,신규상장,10000.0,2018-10-26,14217258.0,31.37,-11.77,-11.92,-3.61,-8231.71,97.94,80.53,55.17,-9.94,12.42,18.71,13857114.0,-1566890.0,-1566890.0,12788366.0,-926056.0,1378947.0,25.83,101.48,-90.7355206810944,11.117337429973462,-153.52630828697184,10.259898273190219,0.216320653531391,0.0638404563141487,-0.16610121850579432,0.01256319595545885,0.08000000000000007,-0.16000000000000014,-0.19700000000000006
네온테크,신규상장,2000.0,2018-10-31,4840000.0,23.62,6.64,,,,93.7,51.32,239.09,1.92,,,26116915.44,256329.12,215407.25,14114055.87,2567512.56,19147600.45,,,44.93813462638793,0.6858411281037391,3.7776436818871884,0.3706410131869692,0.1844857389801209,0.059185356254518116,-0.23042699300640343,0.1095907302897401,0.06900000000000017,-0.15900000000000025,-0.2230000000000003
엘앤씨바이오,신규상장,24000.0,2018-11-01,7234332.0,62.21,27.21,27.97,51.42,134.99,549.75,386.18,21.87,15.27,3.62,3.4,17900843.0,4612784.0,3753073.0,16812871.0,5166937.0,-6116876.0,31.37,84.6,46.26181478484432,10.326848281890701,33.601696928760695,9.699206232913165,0.1735631027494718,0.059185356254518116,-0.19688401605908004,0.08054244815416947,0.08400000000000007,-0.11800000000000033,-0.17800000000000038
노바텍,신규상장,10000.0,2018-11-02,4626800.0,40.94,25.92,31.73,58.18,20.0,764.43,713.71,16.16,,9.52,28.0,21284428.0,4419085.0,3975223.0,15875320.0,5668474.0,-11639915.0,,,11.639095467097066,2.914460936850407,8.160284423109289,2.1737957909886045,0.14393634165995162,0.059185356254518116,-0.16037245170980707,0.04614397947731281,0.08700000000000019,-0.11099999999999977,-0.16800000000000015
대보마그네틱,신규상장,31000.0,2018-11-06,3232600.0,43.97,35.23,77.71,133.43,234.55,233.0,175.04,57.94,359.18,10.75,9.0,13164618.0,4596442.0,3760419.0,7219171.0,4701090.0,-3983794.0,,,26.64878568053188,13.881178323660707,21.315613231399528,7.612116052284996,0.09933360803648827,0.059185356254518116,-0.11011909642841915,0.034908015087598984,0.11300000000000021,-0.06800000000000006,-0.11799999999999988
셀리버리,신규상장,25000.0,2018-11-09,7148321.0,28.27,-125.47,-95.94,117.39,0.02,295.91,289.24,50.1,-5051.25,26.99,28.32,2773790.0,-3521671.0,-3521671.0,5617907.0,-3039789.0,-6020411.0,,11.27,-50.745235713387196,31.810427798110577,-58.78763446706334,64.42738094808908,0.08058427472744165,0.059185356254518116,-0.0979940765670737,0.009460603199921874,0.12400000000000011,-0.055999999999999606,-0.06400000000000006
노바렉스,신규상장,19000.0,2018-11-14,9003740.0,21.07,12.24,16.8,4.83,-3.66,244.41,197.61,37.18,,6.68,9.19,80853618.0,9557236.0,8104221.0,51876376.0,11445366.0,-22282328.0,,,21.10888387668599,3.2976679018596053,14.944806279851601,2.115812059269877,-0.032995796208656156,0.059185356254518116,-0.08401266517583186,0.09894325271168829,0.05600000000000005,-0.16100000000000003,-0.18399999999999972
에이치앤비디자인,신규상장,10100.0,2018-11-15,2660910.0,19.39,10.37,33.2,31.99,-18.85,450.21,289.7,85.77,44.8,9.48,7.39,30472103.0,2711104.0,2225174.0,7811892.0,3239148.0,4626840.0,,,12.077793017534809,3.4402921852990285,8.29842225177732,0.8819604935045015,-0.06400791635743391,0.059185356254518116,-0.0871271781171498,0.055243313024449375,0.06600000000000006,-0.1259999999999999,-0.1559999999999997
디케이앤디,신규상장,6000.0,2018-11-20,7601025.0,21.0,7.2,4.8,8.2,43.73,222.91,174.92,36.45,7.32,10.91,11.86,52107582.0,2410965.0,1562408.0,36847822.0,4937407.0,-3575799.0,,,29.189654686867964,1.2376891638262908,9.236138361897247,0.8752305950408522,-0.05709774359496769,0.059185356254518116,-0.08046897259577815,-0.12324009727061022,0.04899999999999993,-0.16700000000000004,-0.2160000000000002
아주IB투자,신규상장,1500.0,2018-11-21,118714050.0,37.74,23.34,10.35,-26.36,6.96,,,143.75,,,,69731924.0,16113089.0,13043792.0,131276449.0,16609268.0,21387494.0,-11.0,8.08,13.651787379007576,1.3564586516199872,10.722475096072868,2.5536521120512896,-0.061947351085662135,0.059185356254518116,-0.08522223870614298,-0.11107464033808406,0.04499999999999993,-0.16700000000000004,-0.21300000000000008
파멥신,신규상장,60000.0,2018-11-21,6805637.0,56.16,-1837.58,,,,170.1,170.1,230.01,-135.49,,,208718.0,-6483417.0,-6483417.0,2280637.0,-2659492.0,-1825847.0,,,-62.981946094166084,179.04568767410157,-153.5392451464415,1956.4111384739217,-0.061947351085662135,0.059185356254518116,-0.08522223870614298,-0.11107464033808406,0.04499999999999993,-0.16700000000000004,-0.21300000000000008
싸이토젠,신규상장,17000.0,2018-11-22,5633864.0,12.82,-1367.56,-100.62,-75.78,-7.99,528.1,521.41,30.2,-6.18,0.71,3.29,205874.0,-2620139.0,-2620139.0,4732334.0,-2341416.0,-4036663.0,73.56,16.72,-36.55366680927997,20.238573186085343,-40.90330438375752,465.21507329725955,-0.04706108336534768,0.059185356254518116,-0.08970963607622394,-0.09983142551042742,0.04400000000000004,-0.16100000000000003,-0.1990000000000003
디알젬,신규상장,6500.0,2018-11-22,11325610.0,27.3,8.45,31.7,39.51,54.97,144.87,71.83,119.8,23.0,7.25,5.41,49323651.0,3797634.0,3992380.0,15654511.0,4681302.0,2915792.0,10.17,36.94,18.43924300793011,4.702571993465654,15.726261794688742,1.4925185688301947,-0.04706108336534768,0.059185356254518116,-0.08970963607622394,-0.09983142551042742,0.04400000000000004,-0.16100000000000003,-0.1990000000000003
티앤알바이오팹,신규상장,18000.0,2018-11-28,8118084.0,26.16,-1025.57,-45.29,47.9,-34.15,6100.31,5919.05,4.36,-955.24,7.23,1.83,405542.0,-4058105.0,-4058105.0,9071039.0,-3984434.0,-7804539.0,275.11,-178.74,-36.00831225411861,16.10901595726796,-36.67213648437896,360.3215252674199,-0.14234530215231783,0.059185356254518116,-0.08579836151192527,-0.08735755314629777,0.04500000000000015,-0.15100000000000025,-0.23199999999999976
네오펙트,신규상장,11000.0,2018-11-28,11718545.0,64.7,-94.79,28.0,124.98,-19.27,928.46,761.85,-159.39,-3.16,4.03,3.33,4454463.0,-4389269.0,-4389269.0,-17186680.0,-3717703.0,13841286.0,,,-29.36798701560556,-7.500226628994081,-34.676744292376235,28.938167181992533,-0.14234530215231783,0.059185356254518116,-0.08579836151192527,-0.08735755314629777,0.04500000000000015,-0.15100000000000025,-0.23199999999999976
남화산업,신규상장,3700.0,2018-11-29,20588000.0,100.0,30.8,7.53,10.09,32.47,611.8,609.57,11.17,458.71,,322.1,14214445.0,10805113.0,8542804.0,117680248.0,5525708.0,-10393964.0,-7.33,-22.99,8.916931724056878,0.6473099886737151,13.78379133244102,5.359027383763489,-0.1944686076856163,0.059185356254518116,-0.07021634330641292,0.0135122144419963,-0.0020000000000000018,-0.2180000000000002,-0.3059999999999998
티로보틱스,신규상장,16000.0,2018-11-29,5399459.0,19.38,9.08,130.72,43.22,89.39,96.63,86.4,224.95,6.11,5.54,26.66,70377554.0,4656575.0,7307898.0,13349271.0,8226464.0,8452709.0,176.05,154.61,11.82164064139921,6.4716151166606775,10.502665143736118,1.2275411560907614,-0.1944686076856163,0.059185356254518116,-0.07021634330641292,0.0135122144419963,-0.0020000000000000018,-0.2180000000000002,-0.3059999999999998
엠아이텍,신규상장,4500.0,2018-11-29,27456200.0,45.6,8.14,11.62,37.71,-13.71,424.07,289.74,58.83,5.15,5.27,4.24,22540597.0,1536722.0,2051169.0,18674913.0,2767841.0,-2930216.0,,,60.23535847119374,6.615982628674093,44.637668776494024,5.4813499394004515,-0.1944686076856163,0.059185356254518116,-0.07021634330641292,0.0135122144419963,-0.0020000000000000018,-0.2180000000000002,-0.3059999999999998
윙입푸드,신규상장,2000.0,2018-11-30,40409095.0,39.84,28.59,44.77,10.59,26.39,205.55,193.56,54.16,332.57,8.9,37.14,83974128.0,22543607.0,16770020.0,44946198.0,25650566.0,-22344802.0,,,4.8192065364263135,1.7981095976126837,3.149865979487548,0.9624177341859388,-0.16499442586399105,0.051964434892837745,-0.013410924967499816,-0.04536402113559706,0.03400000000000003,-0.14400000000000013,-0.22299999999999986
베스파,신규상장,35000.0,2018-12-03,7986521.0,100.0,21.73,-334.64,30514.47,499.47,94.39,94.39,1033.86,20.9,17.03,,31115321.0,5559911.0,5734900.0,1093014.0,6837078.0,-2253371.0,,,48.74160578214093,255.74076361327488,40.88383687139448,8.983620480727163,-0.1232068046210487,0.06056032582935366,-0.005469121543583124,-0.04598434042682394,0.04500000000000015,-0.09899999999999998,-0.15700000000000003
에코캡,신규상장,4200.0,2018-12-05,14558800.0,16.93,6.05,8.04,6.33,-51.12,126.92,98.64,132.61,6.39,3.66,9.12,84224111.0,4319775.0,2782579.0,35998126.0,7920061.0,20680316.0,11.25,115.73,21.974923263634203,1.6986150890188005,7.723127424902409,0.7260030325520443,-0.10615925179558718,0.06056032582935366,-0.0028234501233025686,-0.04631420211041181,0.028000000000000025,-0.13000000000000012,-0.18699999999999983
대유에이피,신규상장,3000.0,2018-12-07,10884000.0,7.7,3.9,30.78,280.48,342.53,68.97,43.0,193.23,10.96,11.85,17.65,206580263.0,8175486.0,6501915.0,24273183.0,11529471.0,12016273.0,,,5.02190508488653,1.345188226859246,2.8330888965330674,0.15805963031424738,-0.09435139224378206,0.06056032582935366,0.00206201554350725,-0.058970086673550484,0.026999999999999913,-0.1299999999999999,-0.19499999999999984
이노메트리,신규상장,26000.0,2018-12-12,4825108.0,27.11,14.07,20.64,-13.0,-47.0,196.21,192.84,81.04,38.05,4.57,138.97,14062786.0,1439948.0,1176696.0,6282314.0,2024636.0,-4145475.0,,,106.61445946956563,19.96920370424019,61.96109450044354,8.92090713746195,-0.11780641767490785,0.06056032582935366,0.027988112363458165,-0.03179361199347615,0.029000000000000137,-0.1319999999999999,-0.2410000000000001
