종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
라온피플,신규상장,14000,2019-10-18,10178456,0.757877993,0.258935235,0.241790625,15.57044793,14.21278605,0.120334789,inf,7.850276012,9.375440261,0.14137851,0.118032272,22.79797596,5.512336866,24.8190148,0.160454545,10.60545455,95.67954545,95.39363636,352.2952869,25.19,6.09,30.79,0.092878788,7.447575758,92.71590909,93.36833333,635.0739413,28.6,4.63,28.28,75.66410798,-0.117893182,0.06775279,0.025130846,195.9602478,0.028490752,0.013310945,0.119428945,0.389285714,1.014285714,0.314285714,0.449871465,-0.34751773,5
팜스빌,신규상장,14000,2019-10-22,7929338,0.740948647,0.282419046,0.17978143,4.625398376,4.099621002,0.239091082,32.95286366,17.46560784,12.97066547,0.277358375,0.350499521,22.94003084,4.124191551,19.16829106,0.084583333,6.364583333,90.11583333,92.68916667,226.4475386,14.14,2.67,13.55,0.039253731,5.00238806,91.58552239,90.89014925,294.1002575,10.86,1.7,8.02,76.62806594,-0.127769939,0.06775279,0.033030317,196.3825343,0.085704821,0.013310945,0.049316456,-0.185714286,-0.153571429,-0.039285714,0.039473684,0.135021097,3
엔바이오니아,신규상장,8200,2019-10-24,7425555,0.471116125,0.248425424,0.114114843,1.404641668,1.013381092,2.177045702,3.942264013,9.012245298,4.642574185,0.07646907,-0.042546742,94.03515727,10.7308072,21.60841228,0.285909091,9.560909091,96.31409091,96.45909091,767.2607371,65.67,7.61,21.28,0.15,7.052835821,96.00059701,95.62731343,1230.994609,56.81,3.03,25.63,75.7360577,-0.082153582,0.06775279,0.021745782,194.945692,0.081477158,0.013310945,0.021740363,-0.085365854,0.070731707,-0.323170732,0.170666667,-0.367881549,3
케이엔제이,신규상장,11000,2019-10-25,5386153,0.180868718,0.01788138,0.240721196,0.720288531,0.270858239,6.506367019,0.711078033,6.502255133,2.901453567,0.056316508,-0.711470016,34.88695771,8.398030177,29.45674536,0.144090909,7.210909091,94.83318182,94.20909091,393.1759917,27.35,6.66,42.21,0.062727273,6.425454545,88.17454545,88.50469697,497.9588979,12.77,2.55,14.74,74.067033,-0.087473065,0.06775279,0.042518197,193.5288677,0.058958913,0.013310945,0.072095975,-0.139090909,-0.009090909,-0.409090909,0.151003168,-0.403669725,3
캐리소프트,신규상장,9000,2019-10-29,5761200,1,-0.037257282,-0.925587737,1.683621091,1.522103247,4.161566183,-1.279735098,7.528368786,27.67579228,0.573567951,-1.877997234,-23.69233792,21.92933745,310.6973458,0.391666667,10.06041667,97.48125,98.15666667,1116.168143,-24.46,22.88,383.56,0.170298507,6.81358209,95.52626866,96.42910448,1396.15973,-22.12,2.8,-63.54,70.30743256,-0.00439892,0.06775279,-0.036224983,190.8743738,0.058752903,0.013310945,0.184377673,0.122222222,-0.163333333,-0.395555556,-0.254455446,-0.277556441,4
티라유텍,신규상장,12050,2019-10-31,5433750,0.257614257,0.075287139,0.214153718,2.16711278,1.215622104,1.892228634,4.593544688,6.485883092,172.5836656,0.03636969,-0.091233602,42.92359862,9.192248232,28.75692,0.159545455,10.73363636,94.49909091,96.23590909,421.6202908,31.98,7.03,37.9,0.067313433,7.13358209,92.23507463,94.18343284,567.0941492,21.47,2.57,17.98,66.85407156,-0.041484884,0.066840555,-0.032184281,190.9447025,0.014992338,0.009493065,0.164082672,0.286307054,0.128630705,0.107883817,-0.122580645,-0.018382353,5
미디어젠,이전상장,10600,2019-11-05,4638281,0.913031686,-0.016234132,-0.060963518,3.965218636,3.228955374,0.739090271,-18.11141631,7.568357617,673.0157885,0.45329693,-1.537988614,-92.2978614,5.626802293,3720.240002,0.072608696,5.908695652,86.21,93.56826087,193.6958889,-43.24,2.66,2132.43,0.032835821,4.588955224,88.06597015,93.62940299,256.3160915,-47.75,1.75,-57.83,65.76741333,-0.101309362,0.066840555,0.134588758,193.0464711,0.070790155,0.009493065,0.175228108,-0.403773585,-0.358490566,-0.577358491,0.075949367,-0.341176471,1
일승,신규상장,2000,2019-11-06,4390000,,,,,,,,,,,,,,,0.020434783,0.358695652,49.66304348,67.08434783,49.49255592,,,,0.008059701,0.388358209,69.78597015,62.32820896,60.71241726,,,,64.94897313,-0.100802545,0.066840555,0.129503738,192.2959858,0.07099188,0.009493065,0.214582248,0.0075,0.0075,0.0025,0,-0.004962779,4
아이티엠반도체,신규상장,26000,2019-11-07,22823026,0.232172435,0.092364846,0.180160642,0.70612893,0.499263125,1.389666936,4.686774218,5.241363657,8.698044592,0.130577994,-0.022843109,32.67984202,5.88762133,16.84456313,0.061363636,9.532272727,82.02363636,82.68454545,127.4686614,26.61,5.64,23.31,0.035373134,7.538358209,77.95970149,80.28910448,215.221086,28.14,5.3,19.64,64.19034847,-0.08083591,0.066840555,0.010935389,191.8729723,0.070896354,0.009493065,0.202699296,0.242307692,1.4,1.176923077,0.931888545,-0.092948718,5
라파스,신규상장,20000,2019-11-11,8191416,0.36313603,-0.379371643,-0.190851599,2.796100906,2.083405012,0.712524206,-14.98064389,5.379221396,6.185075678,0.44892062,-0.165449721,-42.63735417,8.137407215,-77.24514186,0.083043478,7.855652174,88.61695652,95.08956522,204.2787018,-27.19,5.19,-61.04,0.059402985,6.590746269,89.48791045,93.7761194,388.342024,1151.54,3.57,112.07,63.28705208,-0.079064151,0.066840555,0.065483114,192.2508933,0.084577114,0.009493065,0.169928251,-0.225,0.0225,-0.2775,0.319354839,-0.293398533,2
제테마,신규상장,21000,2019-11-14,7462879,0.477078299,-0.406054856,3.122454356,0.443269755,0.391505248,-11.16678138,-3.510240964,2.613504468,4.386409979,0.371680388,0.136339961,-9.949540702,-31.06698671,-43.25077355,0.160909091,11.94363636,96.06863636,96.32363636,379.8482157,-7.31,-23.79,-47.07,0.060895522,7.650895522,91.06626866,89.91328358,400.2816122,-11.96,6.27,-23.71,63.17428186,-0.044821014,0.066840555,0.049216166,194.7458265,0.0706504,0.009493065,0.135200135,-0.076190476,0.226190476,0.295238095,0.327319588,0.05631068,3
에스제이그룹,신규상장,38600,2019-11-18,3294600,0.729702799,0.113232058,0.355282282,1.945414609,1.206630749,2.540557133,20.5393496,8.795390173,5.857820164,0.509420853,0.342756057,33.8124214,12.01295422,14.79315404,0.066956522,9.51826087,66.00304348,61.03434783,149.3871238,32.95,11.71,21.76,0.032985075,7.042835821,61.20970149,63.1541791,203.1004332,10.37,2.63,7.57,61.65520721,-0.063012547,0.066840555,0.046514856,197.7192016,0.052346098,0.009493065,0.124599055,0.518134715,0.432642487,0.373056995,-0.056313993,-0.04159132,5
우양,신규상장,4200,2019-11-20,12858000,0.143729207,0.062302933,0.217391338,0.646608257,0.23369454,4.13021623,2.773992674,9.032369831,4.562519514,0.122437117,1.257411518,13.72939838,2.984652283,5.111207324,0.200869565,8.486956522,95.10217391,97.31826087,522.8608992,12.53,2.67,9.56,0.08238806,5.480895522,93.76820896,93.67402985,645.9943973,15.37,1.85,9.24,60.48037309,-0.063867055,0.066840555,-0.079152097,199.945533,0.04914349,0.009493065,0.099867407,-0.048809524,0.035714286,0.266666667,0.088861076,0.222988506,3
코리아에셋투자증권,신규상장,10000,2019-11-20,6388000,0.331043436,0.049526746,0.11517915,,,0.598579467,,1794.35234,,0.457332428,-0.023011031,11.27439292,1.298574999,7.444318988,0.384347826,13.35434783,96.95130435,98.58695652,976.8502911,8.91,1.03,4.14,0.142835821,7.54358209,95.05074627,97.0458209,1113.105758,7.16,0.82,2.58,60.48037309,-0.063867055,0.066840555,-0.079152097,199.945533,0.04914349,0.009493065,0.099867407,0.065,-0.144,-0.311,-0.196244131,-0.195093458,4
씨에스베어링,신규상장,8400,2019-11-21,9461400,0.129357168,0.052138493,0.084401573,0.876551856,0.499881226,1.206110828,4.997699931,8.32588084,5.682039343,0.285875582,-0.375427906,33.9807435,2.868028191,15.19125168,0.234545455,8.586363636,96.85681818,95.105,571.2101217,29,2.5,18.49,0.087462687,5.319402985,89.23880597,93.28835821,666.2755469,10.62,1.66,7.77,59.68363196,-0.066894728,0.066840555,-0.061242999,200.7716415,0.028103982,0.009493065,0.098852783,0.035714286,-0.054761905,0.101190476,-0.087356322,0.164987406,4
티움바이오,신규상장,12000,2019-11-22,23189926,1,-4.642552042,-0.478336942,45.11212911,45.11213085,0.019992693,#NAME?,0.826849425,,4.006208426,0.235101304,-20.23610405,9.679676135,-59.4596501,0.256190476,13.2347619,97.51809524,98.39809524,563.6549708,-1.87,0.98,-72.35,0.117121212,8.612878788,92.60257576,95.81727273,832.185,-36.34,3.26,-29.6,59.24634668,-0.052687069,0.066840555,-0.045958035,201.9353974,0.028103982,0.009493065,0.098852783,0.304166667,0.070833333,0.116666667,-0.178913738,0.042801556,5
노터스,신규상장,20000,2019-11-27,6971092,1,0.160743801,0.171965004,1.590878367,1.490172836,1.075945609,9.884776714,9.884275408,36.19125538,0.269184522,0.246894734,39.22557107,6.745425477,20.45378112,0.219130435,11.26608696,95.31173913,95.72217391,612.3426757,39.01,6.73,22.15,0.089552239,6.824477612,92.65865672,95.30089552,715.1140088,32.25,3.45,16.42,56.8435014,-0.06893402,0.066840555,0.097669883,206.4634529,-0.034888996,0.009493065,0.085513187,0.005,-0.0375,0.0325,-0.042288557,0.072727273,4
코리아센터,신규상장,18000,2019-11-29,24031048,1,0.050836766,0.034453533,0.848535365,0.654510493,0.995576975,2.940202559,7.320981308,11.35538224,0.424380859,0.5325759,96.29444057,3.317683723,28.122963,0.067619048,8.670952381,93.59809524,90.51428571,166.8576908,80.41,2.98,30.6,0.025909091,6.127878788,82.93318182,87.67,214.9564117,58.2,1.98,17.25,56.35140767,-0.053459481,0.066840555,0.103717466,209.3983585,-0.076386788,0.018314332,0.087021178,-0.044444444,-0.169444444,-0.183333333,-0.130813953,-0.016722408,3
비올,신규상장,2000,2019-12-03,4790000,0.778633011,0.125443314,0.131416305,3.683524521,2.53482914,0.255998582,25.13304528,4.7257358,3.626249144,-0.110449595,-0.641594022,12.2680217,1.612218077,9.845370285,0.014166667,0.426666667,57.66173913,52.54347826,37.40275626,,,,0.005757576,0.496515152,61.05076923,59.57384615,47.07527561,,,,57.8017085,-0.066416711,0.067286668,0.067246387,210.7472724,-0.064350007,0.014479195,0.029452334,0.0075,0.02,0.0275,0.012406948,0.007352941,4
리메드,이전상장,13000,2019-12-06,5822956,0.499352009,-0.104471513,-0.674370841,4.969331811,2.303865296,0.965502502,-5.341218182,9.316104026,3.470257006,0.282355131,-2.800215139,-10.25615988,6.916455158,-128.1505227,0.065,6.82,93.99636364,90.06318182,152.3413865,15.81,3.11,14.57,0.056818182,8.230151515,85.82454545,89.49909091,351.3200436,38.23,7.52,37.8,58.88609143,-0.012824671,0.067286668,0.05466518,213.2033354,-0.019212281,0.014479195,0.111049091,0.011538462,1.446153846,1.630769231,1.418250951,0.075471698,4
태웅로직스,신규상장,4500,2019-12-10,17650000,0.133898594,0.047913403,0.343507492,1.234613911,1.10476594,2.091741049,10.77902521,8.374872346,,-0.042431935,0.715025043,10.79133025,3.706902792,6.358484846,0.139583333,7.452916667,96.465,96.85083333,390.4364163,7.5,1.94,4.49,0.118484848,7.341818182,96.27757576,96.67348485,934.1025481,6.33,1.63,3.68,61.01656988,-0.008636764,0.067286668,0.071059031,219.8345058,-0.078837496,0.014479195,0.128135777,0.051111111,-0.113333333,-0.057777778,-0.156448203,0.062656642,4
제이엘케이,신규상장,9000,2019-12-11,14894862,0.817025756,-12.72230504,-1.029872182,5.164237197,3.806674594,0.545981908,-6.736642825,4.783678688,38.82210098,-0.390081208,0.407680192,-21.35550835,21.99344399,-30.95686901,0.17,8.185217391,94.77,94.75521739,444.812666,-9.51,3.24,-8.46,0.083787879,6.335757576,90.98090909,93.39924242,611.9417814,-7.71,2.63,-6.21,61.27853836,0.000544621,0.067286668,0.088293429,221.7557706,-0.115032019,0.014479195,0.132077994,-0.103333333,-0.273333333,-0.156666667,-0.189591078,0.160550459,3
신테카바이오,신규상장,12000,2019-12-17,13154876,1,-10.30534018,2.282122236,1.055695624,1.055695624,6.375045455,-550.5825876,1.732325064,,5.590364494,-0.234946978,42.13371455,96.15428687,-60.49481014,0.225416667,8.774583333,95.10416667,94.63833333,569.3465147,-6.48,4.04,-31.88,0.108636364,8.171666667,91.34045455,95.02833333,839.0104823,-3.23,2.01,-10.81,62.55402109,0.009986403,0.067286668,0.070943044,233.6470703,-0.252291512,0.014479195,0.370109526,0.179166667,-0.413333333,0.308333333,-0.502473498,1.230113636,4
메드팩토,신규상장,40000,2019-12-19,10097421,,,-8.199693421,11.4626544,11.46265478,5.943501661,-23.5214185,,,,2.142502268,-10.74829474,88.13272163,-40.50123582,0.084090909,7.86,88.68727273,89.84409091,189.2902966,-24.58,5.14,-26.82,0.052575758,8.665909091,84.39181818,87.57439394,353.93983,-26.15,5.47,-28.89,63.25529006,-0.014209618,0.067286668,0.092729486,238.1398665,-0.377769062,0.014479195,0.392827971,0.00125,0.065,0.5925,0.063670412,0.495305164,4
다보링크,신규상장,2000,2019-12-19,6845000,0.095488279,-0.013163791,-0.207774513,1.080368837,0.746450621,3.920903786,-3.972796089,8.054375203,7.718404868,-0.077192975,-1.3600919,-18.41837623,3.826869152,-63.51755967,0.005,0.306818182,65.19909091,49.79363636,13.79877567,,,,0.002121212,0.483484848,62.45967213,55.38622951,19.97460885,,,,63.25529006,-0.014209618,0.067286668,0.092729486,238.1398665,-0.377769062,0.014479195,0.392827971,0.0025,0,0,-0.002493766,0,4
브릿지바이오테라퓨틱스,신규상장,60000,2019-12-20,5527562,,,0.886379596,0.239339973,0.239339973,-1.253327204,-6.043026779,,,,0.958927033,-8.14304452,-7.217828509,-21.469541,0.056818182,5.477727273,86.36409091,81.63545455,124.2906895,169.48,4.82,273.31,0.02969697,6.450151515,78.95984848,82.84378788,196.6909348,79.77,2.27,96.87,64.05468837,-0.027330011,0.067286668,0.116127977,240.0085815,-0.31562468,0.014479195,0.395610746,-0.033333333,-0.545,-0.306666667,-0.529310345,0.523809524,3
RF머트리얼즈,신규상장,13000,2019-12-24,3465288,0.348484986,0.238924453,0.285468751,5.434329414,3.929128734,0.357250864,25.7929603,5.942303179,6.438533665,0.686360651,3.014767307,12.03745208,3.436316416,9.00439303,0.075416667,8.407083333,92.15208333,96.54666667,206.1215982,46.61,2.85,35.88,0.075606061,9.013030303,90.12075758,95.82090909,559.4041314,39.65,2.42,30.3,65.13475063,-0.053554099,0.067286668,0.138783556,246.9270569,-0.299269221,0.014479195,0.516344898,0.623076923,0.380769231,0.523076923,-0.1492891,0.103064067,5
아이비김영,신규상장,2000,2019-12-24,6540000,0.74621129,0.157505701,0.571158238,0.861414128,0.846039811,1.090241726,35.6779195,20.71590089,223.7071531,0.27345293,1.972759256,2.022704061,1.155284088,2.30135707,0.015416667,0.333333333,62.1725,51.8875,37.03500028,,,,0.006363636,0.498636364,66.365,67.61606061,45.54724634,,,,65.13475063,-0.053554099,0.067286668,0.138783556,246.9270569,-0.299269221,0.014479195,0.516344898,0.005,-0.0025,0,-0.007462687,0.002506266,4
피피아이,신규상장,7000,2019-12-26,9308185,0.158108559,0.074707335,0.194691043,1.322906855,0.817200903,1.620612716,7.834995075,4.797111739,4.651785127,0.563723972,1.270301985,25.56665892,4.97759949,14.14923744,0.204090909,9.325909091,95.66136364,95.42363636,469.6260824,33.39,4.69,22.24,0.100454545,9.078181818,93.26545455,94.37530303,782.6604968,15.4,2.16,9.71,66.0325589,-0.021254544,0.067286668,0.024737813,254.2284901,-0.246451858,0.014479195,0.670889916,0.614285714,-0.255714286,0.571428571,-0.538938053,1.111324376,5
천랩,신규상장,40000,2019-12-26,3808948,0.560123495,-0.868065565,-0.290886083,6.092458208,6.014993797,0.190883977,-4873.13877,10.46837776,26.9125625,0.068472196,0.301119865,-48.59979266,14.13700331,-51.72879687,0.038181818,4.165454545,92.64681818,93.65727273,84.89626504,-27.97,4.54,-29.12,0.018939394,6.544393939,82.53575758,90.78469697,140.1174229,-12.69,2.06,-8.84,66.0325589,-0.021254544,0.067286668,0.024737813,254.2284901,-0.246451858,0.014479195,0.670889916,-0.08,-0.5825,0.08125,-0.546195652,1.589820359,3
위세아이텍,이전상장,12000,2020-02-10,4292500,0.297125398,0.103609027,0.177593033,2.133709643,1.517972439,0.747424279,144.9400507,6.977497546,11.53869065,0.022999323,0.625877636,34.22572964,6.078251136,27.22113519,0.066363636,7.226363636,88.00818182,87.515,167.9628937,10.42,2.51,8.99,0.037538462,8.417692308,90.92461538,87.33,272.9356984,16.5,3.97,15.62,91.63293785,-0.076447018,0.072039796,0.165466764,354.5520142,0.100537123,0.020717702,0.290686827,-0.320833333,0.075,0.866666667,0.582822086,0.736434109,2
서남,신규상장,3100,2020-02-20,20365160,0.24592528,-0.330624854,-0.20324141,3.109092079,2.115779406,0.49659475,-40.86207511,3.8483887,2.711043531,-0.02207044,0.181941532,-43.55781215,8.852751137,-64.33559845,0.359545455,14.16363636,96.38090909,97.22863636,1065.806046,-6.55,4.76,-8.77,0.167384615,9.931076923,96.37276923,95.67553846,1350.787372,-14.64,10.65,-19.62,105.3910874,-0.089544286,0.072039796,0.117506827,374.1481246,0.515253875,0.020717702,0.084114013,-0.451612903,0.225806452,-0.070967742,1.235294118,-0.242105263,1
레몬,신규상장,7200,2020-02-28,34500000,0.079288278,-0.01016334,-0.091321573,1.139063077,0.816601737,0.389554389,-2.248272514,51.8572859,9.732900025,-0.220478745,-1.048026682,-104.4918453,9.542359722,414.8180601,0.314285714,16.93619048,97.70047619,98.27857143,707.633932,-29.68,14.52,-55.12,0.217230769,12.17276923,97.35661538,97.73538462,1401.439074,-51.15,25.03,-93.16,121.4424197,-0.091008547,0.066637395,0.185145098,381.480505,0.35560316,0.020717702,0.013693459,0.256944444,1.166666667,1.548611111,0.723756906,0.176282051,5
켄코아에어로스페이스,신규상장,10000,2020-03-03,8995904,0.180606201,-0.031662503,0.720487117,0.540281373,0.202190888,-5.309106165,-0.428612729,5.029279693,2.072588704,3.147398154,0.412949609,-9.49487186,-6.84093285,96.5002806,0.137916667,13.885,93.09208333,96.17125,442.955369,-6.31,1.7,19.5,0.09880597,9.969253731,93.74373134,96.05238806,759.6815845,-9.55,2.57,26.81,143.9954191,-0.115418803,0.072707788,0.225152941,389.045435,0.28734228,0.020690316,0.006732143,-0.375,-0.055,-0.183,0.512,-0.135449735,2
제이앤티씨,신규상장,11000,2020-03-04,57848466,0.167550337,0.111163103,0.137207604,1.019107781,0.625024504,0.762399016,5.930585819,4.732880495,4.566039437,-0.145006723,0.90566916,22.63364702,3.105508471,10.63573419,0.053043478,13.46652174,84.21956522,90.11826087,128.229938,5.08,1.53,3.63,0.034925373,9.880149254,84.5919403,89.86865672,228.1373695,8.13,2.44,5.89,146.1144327,-0.116072025,0.072707788,0.128275525,389.8358126,0.295562032,0.020690316,0.020900744,-0.218181818,0.25,0.063636364,0.598837209,-0.149090909,2
서울바이오시스,신규상장,7500,2020-03-06,38223653,0.209798069,0.043215537,0.034675191,0.538192349,0.245247323,1.634167585,4.232664956,12.48216197,9.175898548,-0.00061614,-0.431987434,53.39152248,1.851361255,3.864098223,0.040909091,13.74681818,95.11636364,95.57409091,119.7209827,86.33,2.87,10.39,0.04530303,10.16166667,95.21484848,95.27727273,368.0302664,121.47,4.04,13.47,150.7783243,-0.099116111,0.072707788,0.165910383,390.6291485,0.254684282,0.020690316,0.031871975,0.686666667,1.373333333,2.24,0.407114625,0.365168539,5
플레이디,신규상장,8500,2020-03-12,12827140,1,0.200563907,0.176752439,1.438710757,1.438710757,1.634802874,91.18096448,0.693907234,,-0.036359003,-0.301687622,18.0575197,3.191710644,13.54145111,0.109090909,13.96,96.33590909,96.54454545,280.1472002,9.66,1.57,6.89,0.139402985,10.72641791,95.82537313,96.76328358,1104.587619,18.08,2.95,14.04,160.4921733,-0.090320102,0.072707788,0.176133561,392.6568379,0.22052809,0.020690316,0.075248559,-0.170588235,0.552941176,0.2,0.872340426,-0.227272727,3
엔피디,신규상장,5400,2020-03-16,21535185,0.159811254,0.061400833,0.266564549,1.060808247,0.476386904,2.893869164,6.361852736,18.63094065,10.92763288,0.70915,0.488228807,13.78604109,3.674869831,4.854156708,0.218333333,12.90833333,96.87083333,98.14166667,545.6284666,3.85,1.29,4.05,0.125074627,8.539104478,95.35686567,96.44970149,790.3296411,4.24,1.42,4.34,158.8866121,-0.079440376,0.072707788,0.178527735,393.179756,0.179571083,0.020690316,0.086776159,-0.167592593,-0.083333333,-0.197222222,0.101223582,-0.124242424,3
케이프이에스제4호,신규상장,2000,2020-03-24,3009000,,,,,,,,,,,,,,,0.02,0.963333333,53.14833333,84.3375,48.48579422,,,,0.009402985,0.963283582,54.39985075,84.65656716,66.82036638,,,,157.4306702,-0.140704598,0.072707788,0.190812022,393.3472424,0.199917846,0.020690316,0.055872595,0.005,0.0225,0.0075,0.017412935,-0.014669927,4
